checkv_id	type	length
CheckV-036387	circular	58341
CheckV-036392	circular	42160
CheckV-036394	circular	42325
CheckV-036396	circular	46010
CheckV-036400	circular	56890
CheckV-036414	circular	38276
CheckV-036422	circular	83099
CheckV-036423	circular	75479
CheckV-036442	circular	61972
CheckV-036444	circular	46092
CheckV-036455	circular	81575
CheckV-036456	circular	39801
CheckV-036467	circular	43303
CheckV-036470	circular	81418
CheckV-036476	circular	39247
CheckV-036501	circular	45488
CheckV-036502	circular	38468
CheckV-036510	circular	39829
CheckV-036514	circular	54696
CheckV-036515	circular	56469
CheckV-036534	circular	45800
CheckV-036543	circular	46516
CheckV-036556	circular	58059
CheckV-036565	circular	41677
CheckV-036571	circular	42780
CheckV-036587	circular	40840
CheckV-036593	circular	46497
CheckV-036594	circular	55336
CheckV-036605	circular	42261
CheckV-036633	circular	34826
CheckV-036649	circular	31333
CheckV-036654	circular	43089
CheckV-036660	circular	43360
CheckV-036664	circular	47403
CheckV-036668	circular	39263
CheckV-036676	circular	53053
CheckV-036678	circular	77896
CheckV-036688	circular	39942
CheckV-036695	circular	39193
CheckV-036708	circular	58876
CheckV-036715	circular	57018
CheckV-036716	circular	79538
CheckV-036719	circular	38735
CheckV-036730	circular	65356
CheckV-036733	circular	76237
CheckV-036736	circular	62175
CheckV-036742	circular	141221
CheckV-036752	circular	61364
CheckV-036753	circular	40488
CheckV-036759	circular	13715
CheckV-036772	circular	38775
CheckV-036776	circular	58036
CheckV-036779	circular	61193
CheckV-036803	circular	59393
CheckV-036808	circular	79070
CheckV-036817	circular	35039
CheckV-036823	circular	46378
CheckV-036835	circular	59993
CheckV-036843	circular	145266
CheckV-036847	circular	112562
CheckV-036850	circular	36800
CheckV-036867	circular	67855
CheckV-036868	circular	58986
CheckV-036874	circular	61187
CheckV-036895	circular	45129
CheckV-036900	circular	33417
CheckV-036901	circular	42037
CheckV-036902	circular	41217
CheckV-036904	circular	42810
CheckV-036907	circular	38419
CheckV-036921	circular	170795
CheckV-036924	circular	39314
CheckV-036928	circular	38646
CheckV-036943	circular	43578
CheckV-036945	circular	39088
CheckV-036956	circular	33162
CheckV-036957	circular	58600
CheckV-036960	circular	36801
CheckV-036961	circular	51808
CheckV-036962	circular	58237
CheckV-036967	circular	39701
CheckV-036971	circular	35758
CheckV-036978	circular	39375
CheckV-036984	circular	45815
CheckV-036985	circular	43356
CheckV-037010	circular	37019
CheckV-037015	circular	32660
CheckV-037016	circular	62568
CheckV-037017	circular	51802
CheckV-037027	circular	41464
CheckV-037028	circular	44627
CheckV-037030	circular	38477
CheckV-037031	circular	45732
CheckV-037032	circular	44069
CheckV-037038	circular	34407
CheckV-037042	circular	40108
CheckV-037049	circular	35860
CheckV-037051	circular	40592
CheckV-037055	circular	53190
CheckV-037056	circular	43650
CheckV-037057	circular	45969
CheckV-037072	circular	41978
CheckV-037084	circular	37268
CheckV-037089	circular	40245
CheckV-037093	circular	42560
CheckV-037103	circular	37280
CheckV-037109	circular	45862
CheckV-037119	circular	34585
CheckV-037122	circular	32191
CheckV-037133	circular	61881
CheckV-037139	circular	39174
CheckV-037141	circular	62333
CheckV-037144	circular	43578
CheckV-037148	circular	34593
CheckV-037150	circular	122017
CheckV-037151	circular	60779
CheckV-037157	circular	36066
CheckV-037163	circular	44688
CheckV-037169	circular	43772
CheckV-037176	circular	42715
CheckV-037184	circular	41768
CheckV-037185	circular	82331
CheckV-037186	circular	32571
CheckV-037193	circular	44473
CheckV-037195	circular	46735
CheckV-037198	circular	50004
CheckV-037205	circular	39916
CheckV-037213	circular	44167
CheckV-037216	circular	39472
CheckV-037218	circular	44290
CheckV-037229	circular	62545
CheckV-037236	circular	60857
CheckV-037239	circular	45246
CheckV-037241	circular	42538
CheckV-037243	circular	100093
CheckV-037251	circular	52741
CheckV-037258	circular	39536
CheckV-037268	circular	46887
CheckV-037273	circular	46548
CheckV-037278	circular	36791
CheckV-037279	circular	36460
CheckV-037286	circular	38165
CheckV-037292	circular	38403
CheckV-037299	circular	101216
CheckV-037302	circular	56977
CheckV-037308	circular	58794
CheckV-037318	circular	32182
CheckV-037322	circular	60214
CheckV-037324	circular	38510
CheckV-037329	circular	44257
CheckV-037330	circular	41172
CheckV-037343	circular	37512
CheckV-037344	circular	60781
CheckV-037350	circular	53721
CheckV-037362	circular	68128
CheckV-037363	circular	46873
CheckV-037375	circular	46185
CheckV-037380	circular	35575
CheckV-037381	circular	32581
CheckV-037386	circular	47348
CheckV-037388	circular	43247
CheckV-037393	circular	41502
CheckV-037403	circular	40729
CheckV-037417	circular	54425
CheckV-037420	circular	62852
CheckV-037428	circular	45613
CheckV-037436	circular	44779
CheckV-037443	circular	172844
CheckV-037451	circular	43549
CheckV-037453	circular	61156
CheckV-037454	circular	55454
CheckV-037463	circular	46026
CheckV-037485	circular	42175
CheckV-037491	circular	34335
CheckV-037493	circular	42657
CheckV-037495	circular	39797
CheckV-037500	circular	34885
CheckV-037501	circular	111461
CheckV-037503	circular	36352
CheckV-037517	circular	49086
CheckV-037518	circular	44795
CheckV-037527	circular	34634
CheckV-037529	circular	46385
CheckV-037531	circular	30294
CheckV-037536	circular	40015
CheckV-037546	circular	35407
CheckV-037549	circular	38635
CheckV-037551	circular	40360
CheckV-037552	circular	42412
CheckV-037554	circular	42631
CheckV-037562	circular	39562
CheckV-037565	circular	42408
CheckV-037572	circular	35189
CheckV-037590	circular	29583
CheckV-037594	circular	72962
CheckV-037596	circular	49299
CheckV-037599	circular	39109
CheckV-037603	circular	84674
CheckV-037613	circular	39921
CheckV-037617	circular	82485
CheckV-037619	circular	42860
CheckV-037620	circular	32513
CheckV-037629	circular	42146
CheckV-037630	circular	35899
CheckV-037639	circular	36014
CheckV-037642	circular	42219
CheckV-037645	circular	40633
CheckV-037646	circular	82447
CheckV-037649	circular	81862
CheckV-037655	circular	42388
CheckV-037664	circular	58489
CheckV-037665	circular	57221
CheckV-037672	circular	38851
CheckV-037673	circular	40554
CheckV-037674	circular	39875
CheckV-037676	circular	43119
CheckV-037677	circular	46453
CheckV-037689	circular	45061
CheckV-037691	circular	34711
CheckV-037699	circular	40541
CheckV-037700	circular	42826
CheckV-037701	circular	41596
CheckV-037707	circular	64417
CheckV-037709	circular	60831
CheckV-037723	circular	61636
CheckV-037724	circular	40116
CheckV-037726	circular	62722
CheckV-037727	circular	60574
CheckV-037729	circular	45633
CheckV-037743	circular	44112
CheckV-037749	circular	61014
CheckV-037751	circular	41698
CheckV-037752	circular	54795
CheckV-037755	circular	41495
CheckV-037756	circular	55812
CheckV-037758	circular	37445
CheckV-037762	circular	41516
CheckV-037768	circular	59124
CheckV-037772	circular	37675
CheckV-037773	circular	42879
CheckV-037778	circular	42242
CheckV-037780	circular	37243
CheckV-037786	circular	40890
CheckV-037789	circular	42881
CheckV-037792	circular	32975
CheckV-037795	circular	44733
CheckV-037797	circular	49727
CheckV-037799	circular	58356
CheckV-037810	circular	75786
CheckV-037824	circular	41430
CheckV-037826	circular	56750
CheckV-037828	circular	38982
CheckV-037831	circular	41738
CheckV-037835	circular	38973
CheckV-037836	circular	36942
CheckV-037838	circular	34787
CheckV-037846	circular	47008
CheckV-037848	circular	58591
CheckV-037857	circular	44034
CheckV-037862	circular	38534
CheckV-037868	circular	49084
CheckV-037870	circular	76816
CheckV-037872	circular	44701
CheckV-037876	circular	80567
CheckV-037884	circular	42626
CheckV-037891	circular	47105
CheckV-037892	circular	58465
CheckV-037904	circular	45230
CheckV-037913	circular	38241
CheckV-037923	circular	40655
CheckV-037926	circular	44138
CheckV-037932	circular	45744
CheckV-037935	circular	47422
CheckV-037940	circular	41836
CheckV-037948	circular	63553
CheckV-037957	circular	56527
CheckV-037963	circular	41973
CheckV-037970	circular	36998
CheckV-037971	circular	59695
CheckV-037976	circular	46959
CheckV-037985	circular	39277
CheckV-037991	circular	44675
CheckV-038002	circular	47591
CheckV-038004	circular	44254
CheckV-038013	circular	43202
CheckV-038018	circular	47960
CheckV-038020	circular	75333
CheckV-038025	circular	33451
CheckV-038030	circular	47250
CheckV-038055	circular	65024
CheckV-038079	circular	44681
CheckV-038080	circular	57106
CheckV-038090	circular	57156
CheckV-038093	circular	74359
CheckV-038100	circular	45034
CheckV-038104	circular	54686
CheckV-038116	circular	37830
CheckV-038118	circular	43365
CheckV-038121	circular	107975
CheckV-038128	circular	42544
CheckV-038135	circular	37340
CheckV-038137	circular	36569
CheckV-038139	circular	36108
CheckV-038142	circular	109938
CheckV-038143	circular	43674
CheckV-038144	circular	111642
CheckV-038146	circular	43190
CheckV-038152	circular	43346
CheckV-038155	circular	37930
CheckV-038157	circular	42066
CheckV-038158	circular	33572
CheckV-038159	circular	48025
CheckV-038169	circular	46435
CheckV-038173	circular	37367
CheckV-038175	circular	56945
CheckV-038179	circular	74935
CheckV-038182	circular	36247
CheckV-038183	circular	59462
CheckV-038194	circular	68485
CheckV-038201	circular	43399
CheckV-038204	circular	39582
CheckV-038208	circular	40203
CheckV-038218	circular	61548
CheckV-038220	circular	43804
CheckV-038222	circular	39477
CheckV-038233	circular	44307
CheckV-038234	circular	45416
CheckV-038237	circular	34005
CheckV-038238	circular	90676
CheckV-038240	circular	35897
CheckV-038242	circular	52002
CheckV-038247	circular	38731
CheckV-038251	circular	39836
CheckV-038254	circular	59201
CheckV-038260	circular	137803
CheckV-038263	circular	46370
CheckV-038264	circular	36591
CheckV-038267	circular	41508
CheckV-038271	circular	33838
CheckV-038273	circular	42490
CheckV-038277	circular	41082
CheckV-038282	circular	90620
CheckV-038289	circular	31460
CheckV-038290	circular	56123
CheckV-038292	circular	68889
CheckV-038301	circular	45308
CheckV-038307	circular	38970
CheckV-038321	circular	47414
CheckV-038323	circular	43954
CheckV-038325	circular	47916
CheckV-038329	circular	35824
CheckV-038332	circular	38089
CheckV-038339	circular	83507
CheckV-038344	circular	151801
CheckV-038350	circular	63156
CheckV-038352	circular	49014
CheckV-038354	circular	36759
CheckV-038357	circular	66352
CheckV-038360	circular	55874
CheckV-038361	circular	54582
CheckV-038363	circular	35916
CheckV-038364	circular	42097
CheckV-038365	circular	12828
CheckV-038366	circular	42056
CheckV-038368	circular	39984
CheckV-038369	circular	45931
CheckV-038371	circular	41157
CheckV-038375	circular	56398
CheckV-038376	circular	45485
CheckV-038377	circular	48194
CheckV-038386	circular	33866
CheckV-038388	circular	45824
CheckV-038390	circular	61329
CheckV-038391	circular	62497
CheckV-038392	circular	33046
CheckV-038395	circular	56714
CheckV-038402	circular	38900
CheckV-038408	circular	56922
CheckV-038418	circular	70348
CheckV-038424	circular	40219
CheckV-038429	circular	57864
CheckV-038431	circular	43501
CheckV-038432	circular	44359
CheckV-038435	circular	41071
CheckV-038438	circular	58524
CheckV-038447	circular	55915
CheckV-038448	circular	42476
CheckV-038455	circular	41662
CheckV-038465	circular	43071
CheckV-038473	circular	58497
CheckV-038475	circular	163465
CheckV-038478	circular	40813
CheckV-038479	circular	43216
CheckV-038481	circular	39518
CheckV-038490	circular	67127
CheckV-038493	circular	43850
CheckV-038497	circular	42371
CheckV-038498	circular	45413
CheckV-038505	circular	31286
CheckV-038514	circular	31958
CheckV-038527	circular	41148
CheckV-038528	circular	37992
CheckV-038533	circular	36521
CheckV-038536	circular	32491
CheckV-038543	circular	62986
CheckV-038547	circular	114646
CheckV-038574	circular	35794
CheckV-038575	circular	40469
CheckV-038576	circular	34790
CheckV-038579	circular	41287
CheckV-038582	circular	64389
CheckV-038584	circular	36914
CheckV-038589	circular	48079
CheckV-038592	circular	52305
CheckV-038612	circular	40071
CheckV-038622	circular	40650
CheckV-038624	circular	40631
CheckV-038625	circular	44927
CheckV-038627	circular	38861
CheckV-038633	circular	42357
CheckV-038639	circular	56355
CheckV-038642	circular	47558
CheckV-038645	circular	41091
CheckV-038648	circular	36562
CheckV-038660	circular	35115
CheckV-038665	circular	53140
CheckV-038666	circular	38931
CheckV-038672	circular	47215
CheckV-038673	circular	37872
CheckV-038675	circular	45888
CheckV-038679	circular	46758
CheckV-038686	circular	49085
CheckV-038692	circular	42496
CheckV-038693	circular	82211
CheckV-038695	circular	41252
CheckV-038701	circular	39018
CheckV-038706	circular	75106
CheckV-038714	circular	43753
CheckV-038717	circular	138124
CheckV-038719	circular	53501
CheckV-038720	circular	55327
CheckV-038722	circular	44646
CheckV-038724	circular	85330
CheckV-038725	circular	42241
CheckV-038727	circular	44683
CheckV-038729	circular	42184
CheckV-038732	circular	66120
CheckV-038734	circular	48861
CheckV-038738	circular	37234
CheckV-038740	circular	40526
CheckV-038741	circular	43411
CheckV-038747	circular	58410
CheckV-038754	circular	37034
CheckV-038759	circular	39349
CheckV-038761	circular	51234
CheckV-038771	circular	35343
CheckV-038775	circular	45677
CheckV-038809	circular	42078
CheckV-038810	circular	48530
CheckV-038812	circular	57790
CheckV-038817	circular	82259
CheckV-038818	circular	57656
CheckV-038829	circular	42080
CheckV-038830	circular	42314
CheckV-038833	circular	54341
CheckV-038836	circular	41838
CheckV-038844	circular	35095
CheckV-038846	circular	157437
CheckV-038858	circular	39884
CheckV-038862	circular	37106
CheckV-038866	circular	52981
CheckV-038870	circular	78456
CheckV-038878	circular	34828
CheckV-038879	circular	42840
CheckV-038886	circular	45598
CheckV-038889	circular	41960
CheckV-038898	circular	39966
CheckV-038899	circular	44101
CheckV-038909	circular	55733
CheckV-038914	circular	45367
CheckV-038919	circular	59916
CheckV-038922	circular	44197
CheckV-038931	circular	73756
CheckV-038940	circular	47010
CheckV-038941	circular	40859
CheckV-038943	circular	42460
CheckV-038948	circular	30272
CheckV-038958	circular	83469
CheckV-038960	circular	84565
CheckV-038970	circular	44239
CheckV-038988	circular	36702
CheckV-038990	circular	40280
CheckV-038993	circular	34797
CheckV-038996	circular	42143
CheckV-038997	circular	63159
CheckV-038998	circular	42211
CheckV-039002	circular	44922
CheckV-039012	circular	59772
CheckV-039019	circular	47601
CheckV-039028	circular	42388
CheckV-039030	circular	60282
CheckV-039034	circular	39247
CheckV-039036	circular	70036
CheckV-039038	circular	59861
CheckV-039056	circular	47390
CheckV-039059	circular	75577
CheckV-039060	circular	56102
CheckV-039067	circular	56095
CheckV-039070	circular	50291
CheckV-039071	circular	41051
CheckV-039073	circular	49328
CheckV-039079	circular	69870
CheckV-039089	circular	39187
CheckV-039091	circular	54321
CheckV-039095	circular	62743
CheckV-039098	circular	40581
CheckV-039104	circular	64397
CheckV-039106	circular	61046
CheckV-039108	circular	37599
CheckV-039121	circular	44064
CheckV-039122	circular	52226
CheckV-039125	circular	89538
CheckV-039134	circular	38138
CheckV-039138	circular	38969
CheckV-039188	circular	108970
CheckV-039196	circular	37986
CheckV-039197	circular	37623
CheckV-039203	circular	58250
CheckV-039221	circular	44426
CheckV-039228	circular	12828
CheckV-039233	circular	39187
CheckV-039240	circular	39718
CheckV-039241	circular	74475
CheckV-039243	circular	37105
CheckV-039250	circular	61769
CheckV-039255	circular	37367
CheckV-039260	circular	42647
CheckV-039261	circular	33500
CheckV-039270	circular	39520
CheckV-039271	circular	37445
CheckV-039272	circular	36295
CheckV-039275	circular	31745
CheckV-039285	circular	43254
CheckV-039286	circular	46961
CheckV-039290	circular	69196
CheckV-039291	circular	46577
CheckV-039293	circular	41181
CheckV-039294	circular	35149
CheckV-039310	circular	42744
CheckV-039323	circular	52523
CheckV-039335	circular	44877
