PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR31871.SF5.mod	TRANSMEMBRANE PROTEIN
PTHR31871.SF14.mod	OS01G0220200 PROTEIN
PTHR31871.SF47.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF54.mod	OS02G0658350 PROTEIN
PTHR31872.mag.mod	TRANSMEMBRANE PROTEIN 179
PTHR31872.SF7.mod	TRANSMEMBRANE PROTEIN 179B-LIKE
PTHR31872.SF4.mod	TRANSMEMBRANE PROTEIN 179
PTHR31872.SF5.mod	TRANSMEMBRANE PROTEIN 179
PTHR31872.SF6.mod	TRANSMEMBRANE PROTEIN 179
PTHR31873.mag.mod	L-ASPARTATE DEHYDROGENASE-RELATED
PTHR31873.SF6.mod	ASPARTATE DEHYDROGENASE DOMAIN-CONTAINING PROTEIN
PTHR31874.mag.mod	CCT MOTIF FAMILY PROTEIN, EXPRESSED
PTHR31874.SF56.mod	ZINC FINGER PROTEIN CONSTANS-LIKE 16
PTHR31874.SF10.mod	PROTEIN CHLOROPLAST IMPORT APPARATUS 2
PTHR31874.SF7.mod	OS06G0699600 PROTEIN
PTHR31874.SF41.mod	CCT MOTIF FAMILY PROTEIN
PTHR31874.SF58.mod	ZINC FINGER PROTEIN CONSTANS-LIKE 16-LIKE
PTHR31874.SF51.mod	CCT DOMAIN-CONTAINING PROTEIN
PTHR31874.SF42.mod	BNAANNG25560D PROTEIN
PTHR31874.SF57.mod	CCT MOTIF FAMILY PROTEIN, EXPRESSED
PTHR31874.SF38.mod	CCT DOMAIN-CONTAINING PROTEIN
PTHR31874.SF25.mod	CCT MOTIF FAMILY PROTEIN
PTHR31874.SF40.mod	OS02G0731700 PROTEIN
PTHR31874.SF46.mod	B BOX-TYPE DOMAIN-CONTAINING PROTEIN
PTHR31874.SF60.mod	ZINC FINGER PROTEIN CONSTANS-LIKE 8
PTHR31874.SF45.mod	CCT DOMAIN-CONTAINING PROTEIN
PTHR31874.SF1.mod	ZINC FINGER PROTEIN CONSTANS-LIKE 6
PTHR31874.SF39.mod	PROTEIN CHLOROPLAST IMPORT APPARATUS 2
PTHR31874.SF55.mod	ZINC FINGER PROTEIN CONSTANS-LIKE 7
PTHR31875.mag.mod	PROTEIN DEHYDRATION-INDUCED 19
PTHR31875.SF27.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 7
PTHR31875.SF28.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 5-LIKE
PTHR31875.SF43.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 5
PTHR31875.SF9.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 6
PTHR31875.SF37.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 4-LIKE ISOFORM X1
PTHR31875.SF24.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 5
PTHR31875.SF31.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 4
PTHR31875.SF26.mod	PROTEIN DEHYDRATION-INDUCED 19-RELATED
PTHR31875.SF36.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 4-LIKE
PTHR31875.SF30.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 4-LIKE ISOFORM X1
PTHR31875.SF35.mod	DROUGHT INDUCED 19 PROTEIN TYPE ZINC-BINDING DOMAIN-CONTAINING PROTEIN
PTHR31875.SF33.mod	DROUGHT INDUCED 19 PROTEIN TYPE ZINC-BINDING DOMAIN-CONTAINING PROTEIN
PTHR31875.SF4.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 3
PTHR31875.SF23.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 4
PTHR31875.SF6.mod	PROTEIN DEHYDRATION-INDUCED 19
PTHR31875.SF25.mod	PROTEIN DEHYDRATION-INDUCED 19 HOMOLOG 2
PTHR31876.mag.mod	COV-LIKE PROTEIN 1
PTHR31876.SF23.mod	PROTEIN LIKE COV 3
PTHR31876.SF26.mod	PROTEIN LIKE COV 2
PTHR31876.SF22.mod	COV1-LIKE PROTEIN
PTHR31876.SF15.mod	COV-LIKE PROTEIN 1
PTHR31876.SF4.mod	PROTEIN LIKE COV 2 ISOFORM X1
PTHR31876.SF20.mod	PROTEIN LIKE COV 3-LIKE
PTHR31876.SF19.mod	PROTEIN CONTINUOUS VASCULAR RING 1-RELATED
PTHR31876.SF7.mod	OS02G0269000 PROTEIN
PTHR31876.SF25.mod	COV1-LIKE PROTEIN
PTHR31876.SF30.mod	(WILD MALAYSIAN BANANA) HYPOTHETICAL PROTEIN
PTHR31876.SF3.mod	OS05G0437200 PROTEIN
PTHR31876.SF29.mod	COV1-LIKE PROTEIN
PTHR31878.mag.mod	CHEMOKINE-LIKE PROTEIN TAFA-5-RELATED
PTHR31878.SF0.mod	CHEMOKINE-LIKE PROTEIN TAFA-5
PTHR31878.SF1.mod	PROTEIN FAM19A5
PTHR31879.mag.mod	DET1- AND DDB1-ASSOCIATED PROTEIN 1
PTHR31879.SF6.mod	DET1- AND DDB1-ASSOCIATED PROTEIN 1
PTHR31879.SF2.mod	DET1- AND DDB1-ASSOCIATED PROTEIN 1
PTHR31879.SF8.mod	DET1- AND DDB1-ASSOCIATED PROTEIN 1
PTHR31879.SF9.mod	DET1- AND DDB1-ASSOCIATED PROTEIN 1
PTHR31879.SF10.mod	DET1- AND DDB1-ASSOCIATED PROTEIN 1
PTHR31879.SF7.mod	DET1- AND DDB1-ASSOCIATED PROTEIN 1
PTHR31881.mag.mod	FAMILY NOT NAMED
PTHR31881.SF21.mod	CASP-LIKE PROTEIN
PTHR31881.SF12.mod	PLANT_F12B17-70 PROTEIN
PTHR31881.SF20.mod	DUF599 DOMAIN-CONTAINING PROTEIN
PTHR31881.SF9.mod	OS08G0521000 PROTEIN
PTHR31881.SF6.mod	OS09G0494600 PROTEIN
PTHR31881.SF11.mod	PROTEIN, PUTATIVE-RELATED
PTHR31881.SF17.mod	DUF599 DOMAIN-CONTAINING PROTEIN
PTHR31881.SF13.mod	GENOME ASSEMBLY, CHROMOSOME: A06
PTHR31881.SF15.mod	PLANT_F12B17-70 PROTEIN
PTHR31881.SF18.mod	DUF599 DOMAIN-CONTAINING PROTEIN
PTHR31881.SF19.mod	DUF599 DOMAIN-CONTAINING PROTEIN
PTHR31882.mag.mod	TNFAIP3-INTERACTING PROTEIN COILED COIL FAMILY MEMBER
PTHR31882.SF3.mod	TNFAIP3-INTERACTING PROTEIN 1
PTHR31882.SF2.mod	TNFAIP3-INTERACTING PROTEIN 3
PTHR31882.SF9.mod	SI:CH211-153B23.7
PTHR31882.SF8.mod	CCHC NOA-TYPE DOMAIN-CONTAINING PROTEIN
PTHR31882.SF6.mod	TNFAIP3-INTERACTING PROTEIN 2
PTHR31882.SF12.mod	SUBFAMILY NOT NAMED
PTHR31882.SF11.mod	HDA1 COMPLEX SUBUNIT 2
PTHR31883.mag.mod	PROTEIN FRG2-RELATED
PTHR31883.SF1.mod	PROTEIN FRG2-LIKE-2
PTHR31883.SF7.mod	PROTEIN FRG2-RELATED
PTHR31884.mag.mod	POLYGALACTURONASE
PTHR31884.SF13.mod	ENDOPOLYGALACTURONASE B
PTHR31884.SF9.mod	ENDOPOLYGALACTURONASE D-RELATED
PTHR31884.SF1.mod	POLYGALACTURONASE
PTHR31885.mag.mod	GH04784P
PTHR31885.SF7.mod	LYSOPLASMALOGENASE
PTHR31885.SF10.mod	LYSOPLASMALOGENASE-LIKE PROTEIN TMEM86A
PTHR31885.SF12.mod	LYSOPLASMALOGENASE
PTHR31885.SF6.mod	GH04784P
PTHR31885.SF11.mod	TRANSMEMBRANE PROTEIN 86B
PTHR31885.SF9.mod	LYSOPLASMALOGENASE-LIKE PROTEIN TMEM86A
PTHR31887.mag.mod	NEMATODE SPECIFIC PEPTIDE FAMILY, GROUP B
PTHR31887.SF1.mod	NEMATODE SPECIFIC PEPTIDE FAMILY, GROUP B
PTHR31888.mag.mod	SMALL INTEGRAL MEMBRANE PROTEIN 19
PTHR31888.SF1.mod	SMALL INTEGRAL MEMBRANE PROTEIN 19
PTHR31889.mag.mod	FUCOSYLTRANSFERASE 2-RELATED
PTHR31889.SF6.mod	FUCOSYLTRANSFERASE
PTHR31889.SF9.mod	FUCOSYLTRANSFERASE
PTHR31889.SF87.mod	FUCOSYLTRANSFERASE
PTHR31889.SF4.mod	FUCOSYLTRANSFERASE
PTHR31889.SF89.mod	FUCOSYLTRANSFERASE
PTHR31889.SF11.mod	FUCOSYLTRANSFERASE
PTHR31889.SF52.mod	FUCOSYLTRANSFERASE
PTHR31889.SF59.mod	FUCOSYLTRANSFERASE 8-RELATED
PTHR31889.SF69.mod	FUCOSYLTRANSFERASE
PTHR31889.SF41.mod	FUCOSYLTRANSFERASE
PTHR31889.SF76.mod	FUCOSYLTRANSFERASE
PTHR31889.SF66.mod	FUCOSYLTRANSFERASE
PTHR31889.SF15.mod	FUCOSYLTRANSFERASE
PTHR31889.SF86.mod	FUCOSYLTRANSFERASE
PTHR31889.SF57.mod	FUCOSYLTRANSFERASE
PTHR31889.SF50.mod	FUCOSYLTRANSFERASE
PTHR31889.SF70.mod	FUCOSYLTRANSFERASE
PTHR31889.SF73.mod	FUCOSYLTRANSFERASE
PTHR31889.SF74.mod	GALACTOSIDE 2-ALPHA-L-FUCOSYLTRANSFERASE
PTHR31889.SF71.mod	FUCOSYLTRANSFERASE
PTHR31889.SF60.mod	FUCOSYLTRANSFERASE
PTHR31889.SF72.mod	FUCOSYLTRANSFERASE
PTHR31889.SF88.mod	FUCOSYLTRANSFERASE
PTHR31889.SF67.mod	FUCOSYLTRANSFERASE
PTHR31889.SF37.mod	FUCOSYLTRANSFERASE
PTHR31889.SF39.mod	FUCOSYLTRANSFERASE
PTHR31889.SF54.mod	FUCOSYLTRANSFERASE
PTHR31889.SF90.mod	FUCOSYLTRANSFERASE
PTHR31889.SF45.mod	FUCOSYLTRANSFERASE 10-RELATED
PTHR31889.SF80.mod	FUCOSYLTRANSFERASE 2
PTHR31889.SF38.mod	FUCOSYLTRANSFERASE
PTHR31889.SF62.mod	FUCOSYLTRANSFERASE
PTHR31889.SF75.mod	FUCOSYLTRANSFERASE
PTHR31889.SF56.mod	FUCOSYLTRANSFERASE 9-RELATED
PTHR31889.SF46.mod	FUCOSYLTRANSFERASE
PTHR31889.SF64.mod	FUCOSYLTRANSFERASE
PTHR31889.SF14.mod	FUCOSYLTRANSFERASE
PTHR31889.SF36.mod	FUCOSYLTRANSFERASE
PTHR31889.SF85.mod	FUCOSYLTRANSFERASE
PTHR31889.SF7.mod	FUCOSYLTRANSFERASE
PTHR31889.SF2.mod	FUCOSYLTRANSFERASE 3
PTHR31889.SF40.mod	FUCOSYLTRANSFERASE
PTHR31889.SF68.mod	FUCOSYLTRANSFERASE
PTHR31889.SF61.mod	FUCOSYLTRANSFERASE 7-RELATED
PTHR31889.SF78.mod	FUCOSYLTRANSFERASE
PTHR31889.SF35.mod	FUCOSYLTRANSFERASE
PTHR31889.SF49.mod	FUCOSYLTRANSFERASE 6
PTHR31890.mag.mod	PLANT INVERTASE/PECTIN METHYLESTERASE INHIBITOR SUPERFAMILY PROTEIN
PTHR31890.SF20.mod	PECTINESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR31890.SF11.mod	PECTINESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR31890.SF14.mod	PLANT INVERTASE_PECTIN METHYLESTERASE INHIBITOR SUPERFAMILY PROTEIN
PTHR31890.SF22.mod	PECTINESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR31890.SF21.mod	P18 PROTEIN
PTHR31890.SF9.mod	PLANT INVERTASE_PECTIN METHYLESTERASE INHIBITOR SUPERFAMILY PROTEIN
PTHR31890.SF15.mod	P18 PROTEIN
PTHR31890.SF23.mod	PECTINESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR31890.SF16.mod	PECTINESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR31890.SF18.mod	P18 PROTEIN
PTHR31890.SF10.mod	PECTINESTERASE INHIBITOR 2-LIKE
PTHR31890.SF17.mod	PECTINESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR31890.SF24.mod	PLANT INVERTASE_PECTIN METHYLESTERASE INHIBITOR PROTEIN
PTHR31890.SF13.mod	BNM1 LIKE PROTEIN
PTHR31890.SF12.mod	EXPRESSED PROTEIN
PTHR31890.SF19.mod	PECTINESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR31891.mag.mod	FORMAMIDASE C869.04-RELATED
PTHR31891.SF1.mod	FORMAMIDASE C869.04-RELATED
PTHR31891.SF8.mod	FORMAMIDASE
PTHR31891.SF9.mod	ACETAMIDASE_FORMAMIDASE FAMILY PROTEIN
PTHR31893.mag.mod	TRANSMEMBRANE PROTEIN 151 HOMOLOG
PTHR31893.SF5.mod	TRANSMEMBRANE PROTEIN 151 HOMOLOG
PTHR31893.SF3.mod	TRANSMEMBRANE PROTEIN 151A
PTHR31893.SF4.mod	TRANSMEMBRANE PROTEIN 151B
PTHR31893.SF2.mod	TRANSMEMBRANE PROTEIN 151B
PTHR31894.mag.mod	UPF0461 PROTEIN C5ORF24
PTHR31894.SF0.mod	UPF0461 PROTEIN C5ORF24
PTHR31895.mag.mod	PROTEIN CBG03177-RELATED
PTHR31895.SF9.mod	ACTIVATED IN BLOCKED UNFOLDED PROTEIN RESPONSE-RELATED
PTHR31895.SF11.mod	PRION-LIKE-(Q_N-RICH)-DOMAIN-BEARING PROTEIN
PTHR31895.SF40.mod	PRION-LIKE-(Q_N-RICH)-DOMAIN-BEARING PROTEIN
PTHR31895.SF17.mod	TIL DOMAIN-CONTAINING PROTEIN
PTHR31895.SF41.mod	PRION-LIKE-(Q_N-RICH)-DOMAIN-BEARING PROTEIN
PTHR31895.SF21.mod	PRION-LIKE-(Q_N-RICH)-DOMAIN-BEARING PROTEIN
PTHR31895.SF7.mod	INTRINSICALLY DISORDERED PROTEIN, EXPRESSED IN PHARYNX
PTHR31895.SF15.mod	INTRINSICALLY DISORDERED PROTEIN, EXPRESSED IN PHARYNX
PTHR31895.SF42.mod	ACTIVATED IN BLOCKED UNFOLDED PROTEIN RESPONSE
PTHR31895.SF10.mod	ACTIVATED IN BLOCKED UNFOLDED PROTEIN RESPONSE
PTHR31895.SF22.mod	ACTIVATED IN BLOCKED UNFOLDED PROTEIN RESPONSE
PTHR31895.SF23.mod	INTRINSICALLY DISORDERED PROTEIN, EXPRESSED IN PHARYNX
PTHR31895.SF14.mod	ACTIVATED IN BLOCKED UNFOLDED PROTEIN RESPONSE
PTHR31895.SF44.mod	ACTIVATED IN BLOCKED UNFOLDED PROTEIN RESPONSE
PTHR31896.mag.mod	FAMILY REGULATORY PROTEIN, PUTATIVE (AFU_ORTHOLOGUE AFUA_3G14730)-RELATED
PTHR31896.SF32.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN
PTHR31896.SF9.mod	OS08G0111500 PROTEIN
PTHR31896.SF65.mod	ACETYLTRANSFERASE
PTHR31896.SF56.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31896.SF71.mod	ACETYLTRANSFERASE
PTHR31896.SF64.mod	TRICHOTHECENE 3-O-ACETYLTRANSFERASE
PTHR31896.SF62.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN-RELATED
PTHR31896.SF51.mod	BNAC02G01430D PROTEIN
PTHR31896.SF43.mod	PROTEIN ENHANCED PSEUDOMONAS SUSCEPTIBILITY 1
PTHR31896.SF67.mod	AMINE OXIDASE DOMAIN-CONTAINING PROTEIN
PTHR31896.SF76.mod	BAHD ACYLTRANSFERASE DCR
PTHR31896.SF48.mod	BNAA09G06710D PROTEIN
PTHR31896.SF41.mod	OS05G0449200 PROTEIN
PTHR31896.SF74.mod	ACETYLTRANSFERASE
PTHR31896.SF68.mod	MYB-LIKE DOMAIN-CONTAINING PROTEIN
PTHR31896.SF57.mod	BAHD ACYLTRANSFERASE DCR
PTHR31896.SF70.mod	ACETYLTRANSFERASE
PTHR31896.SF47.mod	ACYL-TRANSFERASE FAMILY PROTEIN, PUTATIVE-RELATED
PTHR31896.SF69.mod	FAMILY REGULATORY PROTEIN, PUTATIVE (AFU_ORTHOLOGUE AFUA_3G14730)-RELATED
PTHR31896.SF46.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN
PTHR31896.SF60.mod	ACETYLTRANSFERASE
PTHR31896.SF73.mod	ACETYLTRANSFERASE
PTHR31896.SF66.mod	ANTHRANILATE N-HYDROXYCINNAMOYL_BENZOYLTRANSFERASE-LIKE PROTEIN
PTHR31896.SF53.mod	ACETYLTRANSFERASE
PTHR31896.SF13.mod	TRICHOTHECENE 3-O-ACETYLTRANSFERASE
PTHR31896.SF39.mod	PROTEIN ENHANCED PSEUDOMONAS SUSCEPTIBILITY 1-LIKE
PTHR31896.SF75.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN
PTHR31896.SF42.mod	ANTHRANILATE N-HYDROXYCINNAMOYL_BENZOYLTRANSFERASE-LIKE PROTEIN
PTHR31896.SF50.mod	BAHD ACYLTRANSFERASE DCR
PTHR31896.SF37.mod	OS07G0142700 PROTEIN
PTHR31896.SF55.mod	TRANSFERASE FAMILY PROTEIN
PTHR31896.SF54.mod	BNAC09G31030D PROTEIN
PTHR31896.SF36.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN-RELATED
PTHR31896.SF72.mod	GENOME ASSEMBLY, CHROMOSOME: II
PTHR31896.SF31.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN
PTHR31896.SF35.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN
PTHR31896.SF33.mod	ACETYLTRANSFERASE
PTHR31896.SF40.mod	ANTHRANILATE N-HYDROXYCINNAMOYL_BENZOYLTRANSFERASE-LIKE PROTEIN-RELATED
PTHR31896.SF52.mod	ANTHRANILATE N-BENZOYLTRANSFERASE PROTEIN
PTHR31896.SF59.mod	ACETYLTRANSFERASE
PTHR31896.SF12.mod	HXXXD-TYPE ACYL-TRANSFERASE FAMILY PROTEIN
PTHR31897.mag.mod	PROTEIN CBG17011-RELATED
PTHR31897.SF3.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF9.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF5.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF2.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF8.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF6.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF10.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF7.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF11.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF1.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF12.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31897.SF4.mod	DUF19 DOMAIN-CONTAINING PROTEIN
PTHR31898.mag.mod	TRANSMEMBRANE PROTEIN 136
PTHR31898.SF3.mod	TLC DOMAIN-CONTAINING PROTEIN
PTHR31898.SF2.mod	TRAM, LAG1 AND CLN8 (TLC) LIPID-SENSING DOMAIN CONTAINING PROTEIN
PTHR31898.SF6.mod	TLC DOMAIN-CONTAINING PROTEIN
PTHR31898.SF5.mod	TLC DOMAIN-CONTAINING PROTEIN
PTHR31898.SF1.mod	TLC DOMAIN-CONTAINING PROTEIN 5
PTHR31898.SF7.mod	TLC DOMAIN-CONTAINING PROTEIN 5
PTHR31898.SF4.mod	TLC DOMAIN-CONTAINING 5A
PTHR31899.mag.mod	BETA-CAROTENE 3-HYDROXYLASE 1, CHLOROPLASTIC
PTHR31899.SF13.mod	BETA-CAROTENE 3-HYDROXYLASE
PTHR31899.SF16.mod	BETA-CAROTENE 3-HYDROXYLASE 2, CHLOROPLASTIC
PTHR31899.SF19.mod	BETA-CAROTENE 3-HYDROXYLASE
PTHR31899.SF20.mod	BETA-CAROTENE 3-HYDROXYLASE
PTHR31899.SF18.mod	OS04G0578400 PROTEIN
PTHR31899.SF10.mod	BETA-CAROTENE HYDROXYLASE 2, CHLOROPLASTIC
PTHR31899.SF9.mod	BETA-CAROTENE 3-HYDROXYLASE 1, CHLOROPLASTIC
PTHR31900.mag.mod	F-BOX/RNI SUPERFAMILY PROTEIN-RELATED
PTHR31900.SF32.mod	F-BOX_RNI_FBD-LIKE DOMAIN PROTEIN
PTHR31900.SF25.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR31900.SF35.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31900.SF28.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR31900.SF33.mod	PROTEIN WITH RNI-LIKE_FBD-LIKE DOMAIN
PTHR31900.SF26.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31900.SF16.mod	RNI-LIKE SUPERFAMILY PROTEIN-RELATED
PTHR31900.SF17.mod	FBD-LIKE DOMAIN FAMILY PROTEIN-RELATED
PTHR31900.SF30.mod	SUPERFAMILY PROTEIN, PUTATIVE-RELATED
PTHR31900.SF19.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR31900.SF31.mod	F-BOX_LRR-REPEAT PROTEIN 13-LIKE
PTHR31900.SF27.mod	FBD DOMAIN-CONTAINING PROTEIN
PTHR31900.SF36.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR31900.SF29.mod	FBD-LIKE DOMAIN FAMILY PROTEIN
PTHR31900.SF34.mod	EMB|CAB62440.1-RELATED
PTHR31900.SF24.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.mag.mod	GH3 DOMAIN-CONTAINING PROTEIN
PTHR31901.SF84.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.17
PTHR31901.SF9.mod	GH3 DOMAIN-CONTAINING PROTEIN
PTHR31901.SF99.mod	JASMONIC ACID-AMIDO SYNTHETASE JAR1-LIKE
PTHR31901.SF46.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE
PTHR31901.SF54.mod	AUXIN-RESPONSIVE GH3 FAMILY PROTEIN
PTHR31901.SF7.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.2-RELATED
PTHR31901.SF85.mod	GH3 FAMILY PROTEIN
PTHR31901.SF14.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.7-RELATED
PTHR31901.SF90.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.SF96.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.1-RELATED
PTHR31901.SF50.mod	JASMONIC ACID-AMIDO SYNTHETASE JAR1
PTHR31901.SF63.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6-LIKE
PTHR31901.SF83.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6-LIKE
PTHR31901.SF89.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6-LIKE
PTHR31901.SF52.mod	AUXIN-RESPONSIVE GH3 FAMILY PROTEIN
PTHR31901.SF65.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6
PTHR31901.SF72.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.17-LIKE
PTHR31901.SF73.mod	BNACNNG49810D PROTEIN
PTHR31901.SF88.mod	GENOME ASSEMBLY, CHROMOSOME: A06
PTHR31901.SF68.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.SF87.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.SF78.mod	AUXIN-RESPONSIVE GH3 FAMILY PROTEIN-RELATED
PTHR31901.SF69.mod	AUXIN-RESPONSIVE GH3 FAMILY PROTEIN
PTHR31901.SF67.mod	GH3 FAMILY PROTEIN
PTHR31901.SF39.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6-LIKE
PTHR31901.SF95.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.17-LIKE
PTHR31901.SF81.mod	AUXIN-RESPONSIVE GH3 FAMILY PROTEIN
PTHR31901.SF58.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.1-RELATED
PTHR31901.SF18.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.9-RELATED
PTHR31901.SF60.mod	SUBFAMILY NOT NAMED
PTHR31901.SF100.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE
PTHR31901.SF57.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.17-LIKE ISOFORM X3
PTHR31901.SF42.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6
PTHR31901.SF77.mod	JASMONIC ACID-AMIDO SYNTHETASE JAR1-LIKE
PTHR31901.SF98.mod	SUBFAMILY NOT NAMED
PTHR31901.SF61.mod	AUXIN-RESPONSIVE GH3 FAMILY PROTEIN
PTHR31901.SF76.mod	4-SUBSTITUTED BENZOATES-GLUTAMATE LIGASE GH3.12-LIKE
PTHR31901.SF64.mod	GH3 FAMILY PROTEIN
PTHR31901.SF91.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.SF55.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.3
PTHR31901.SF49.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.SF35.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.4-RELATED
PTHR31901.SF75.mod	BNAC09G31070D PROTEIN
PTHR31901.SF74.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6-LIKE
PTHR31901.SF86.mod	GENOME ASSEMBLY, CHROMOSOME: A09
PTHR31901.SF79.mod	GH3 FAMILY PROTEIN
PTHR31901.SF62.mod	SUBFAMILY NOT NAMED
PTHR31901.SF51.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.SF44.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.6-RELATED
PTHR31901.SF33.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.17
PTHR31901.SF45.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.5
PTHR31901.SF5.mod	JASMONOYL--L-AMINO ACID SYNTHETASE JAR1
PTHR31901.SF80.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31901.SF56.mod	JASMONOYL--L-AMINO ACID SYNTHETASE GH3.3
PTHR31901.SF53.mod	JASMONIC ACID-AMIDO SYNTHETASE JAR1-LIKE
PTHR31901.SF43.mod	4-SUBSTITUTED BENZOATES-GLUTAMATE LIGASE GH3.12
PTHR31901.SF97.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.5
PTHR31901.SF92.mod	BNAA05G14780D PROTEIN
PTHR31901.SF70.mod	GENOME ASSEMBLY, CHROMOSOME: A03
PTHR31901.SF48.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.10
PTHR31901.SF38.mod	INDOLE-3-ACETIC ACID-AMIDO SYNTHETASE GH3.2-RELATED
PTHR31901.SF82.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31902.mag.mod	ACTIN PATCHES DISTAL PROTEIN 1
PTHR31902.SF12.mod	PROTEIN, PUTATIVE-RELATED
PTHR31902.SF22.mod	SLL1203 PROTEIN
