MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.141511.CP	0	CP	0.3816	0.8131	0.5821	0.0000	0	27904.8386	381.2162	0.0000	164.8317	37.8031	0.0000	0.5545	0.3577	0.0000	NA	NA	0	0	NA	NA	COG0730	Uncharacterized membrane protein YfcA	De novo protein clustering	NA
GENOMAD.141982.CP	0	CP	0.3718	0.6507	0.7593	0.0000	0	35786.1718	5226.5517	0.0000	211.3861	518.2880	0.0000	0.5840	0.7319	0.0000	NA	NA	0	0	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	De novo protein clustering	NA
GENOMAD.142017.CP	0	CP	0.3722	0.7633	0.6461	0.0000	0	35228.4157	918.0307	0.0000	208.0915	91.0360	0.0000	0.5822	0.4855	0.0000	NA	NA	0	0	NA	NA	PF01070;TIGR02151;COG1304	isopentenyl-diphosphate delta-isomerase, type 2	De novo protein clustering	NA
GENOMAD.142146.VC	0	VC	0.3735	0.7729	0.0000	0.6346	0	33597.2789	0.0000	95.5651	198.4565	0.0000	76.3169	0.5765	0.0000	0.4702	Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Megamimivirinae	NA	0	0	NA	NA	PF05958;TIGR02085;COG2265;K03212	23S rRNA (uracil-5-)-methyltransferase RumB	VOGDB r206	NA
GENOMAD.142313.CP	0	CP	0.3716	0.7573	0.6531	0.0000	0	35035.1230	995.8300	0.0000	206.9497	98.7509	0.0000	0.5816	0.4977	0.0000	NA	NA	0	0	NA	NA	PF03775;PF05209;COG0850;TIGR01222;K03610	Septum formation inhibitor MinC	De novo protein clustering	NA
GENOMAD.142391.CP	0	CP	0.3832	0.8188	0.5741	0.0000	0	25295.7068	328.8314	0.0000	149.4198	32.6084	0.0000	0.5430	0.3378	0.0000	NA	NA	0	0	NA	NA	PF06027;K05786;COG2962;TIGR00688	Uncharacterized membrane protein RarD, contains two EamA domains	De novo protein clustering	NA
GENOMAD.142564.CP	0	CP	0.3707	0.6637	0.7480	0.0000	0	35118.4720	4128.4908	0.0000	207.4421	409.3995	0.0000	0.5819	0.7037	0.0000	NA	NA	0	0	NA	NA	PF11313;PF01638;COG1777;TIGR02702;K09012	Predicted transcriptional regulator	De novo protein clustering	NA
GENOMAD.142581.CP	0	CP	0.3812	0.8114	0.5844	0.0000	0	26285.1000	373.4363	0.0000	155.2640	37.0316	0.0000	0.5474	0.3540	0.0000	NA	NA	0	0	NA	NA	PF04474;COG1811;K07150	Uncharacterized membrane protein YqgA, affects biofilm formation	De novo protein clustering	NA
GENOMAD.142597.CP	0	CP	0.3730	0.7693	0.6388	0.0000	0	32791.6181	792.7331	0.0000	193.6975	78.6109	0.0000	0.5734	0.4640	0.0000	NA	NA	0	0	NA	NA	PF00924;K03442;COG0668	Mechanosensitive ion channel	De novo protein clustering	NA
GENOMAD.142663.CP	0	CP	0.3876	0.8325	0.5540	0.0000	0	22061.4561	248.9575	0.0000	130.3153	24.6877	0.0000	0.5283	0.2987	0.0000	NA	NA	0	0	NA	NA	PF09966;PF08818;COG4898;K05937	Uncharacterized conserved protein YdhG, YjbR/CyaY-like superfamily, DUF1801 family	EggNOG 5.0	NA
GENOMAD.142965.CP	0	CP	0.3968	0.8553	0.5181	0.0000	0	17019.7486	155.5984	0.0000	100.5343	15.4298	0.0000	0.5005	0.2343	0.0000	NA	NA	0	0	NA	NA	PF12821;COG3610	Uncharacterized membrane protein YjjB, DUF3815 family	De novo protein clustering	NA
GENOMAD.143010.CP	0	CP	0.3711	0.6588	0.7523	0.0000	0	33228.2573	4201.1578	0.0000	196.2767	416.6054	0.0000	0.5752	0.7059	0.0000	NA	NA	0	0	NA	NA	K01758;TIGR01328	methionine gamma-lyase	De novo protein clustering	NA
GENOMAD.143024.CP	0	CP	0.3750	0.7828	0.6223	0.0000	0	29743.4545	606.8340	0.0000	175.6923	60.1763	0.0000	0.5620	0.4258	0.0000	NA	NA	0	0	NA	NA	PF07195;PF02465;PF07196;COG1345;K02407	Flagellar capping protein FliD	De novo protein clustering	NA
GENOMAD.143026.CP	0	CP	0.3721	0.7621	0.6475	0.0000	0	32260.5239	866.6833	0.0000	190.5604	85.9442	0.0000	0.5715	0.4771	0.0000	NA	NA	0	0	NA	NA	PF02670;PF08666;COG4091;K00003;TIGR00036	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	EggNOG 5.0	NA
GENOMAD.143062.VC	0	VC	0.3735	0.7729	0.0000	0.6345	0	30937.6151	0.0000	89.1816	182.7461	0.0000	71.2191	0.5668	0.0000	0.4626	NA	NA	0	0	NA	NA	PF06689;TIGR00382	endopeptidase Clp ATP-binding regulatory subunit (clpX)	De novo protein clustering	NA
GENOMAD.145377.CP	0	CP	0.4514	0.9254	0.3791	0.0000	0	5090.4842	31.1197	0.0000	30.0691	3.0860	0.0000	0.3842	0.0128	0.0000	NA	NA	0	0	NA	NA	K03346;COG3611	Replication initiation and membrane attachment protein DnaB	De novo protein clustering	NA
GENOMAD.145475.CP	0	CP	0.3816	0.8131	0.5821	0.0000	0	24063.2992	342.3166	0.0000	142.1400	33.9456	0.0000	0.5376	0.3418	0.0000	NA	NA	0	0	NA	NA	PF06342;K08680;TIGR03695;COG1647	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	De novo protein clustering	NA
GENOMAD.145587.CP	0	CP	0.3712	0.6571	0.7538	0.0000	0	31594.9518	4077.0429	0.0000	186.6289	404.2977	0.0000	0.5692	0.7021	0.0000	NA	NA	0	0	NA	NA	PF03861;PF20161;K07183;COG3707;TIGR02875	Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains	De novo protein clustering	NA
GENOMAD.145632.CP	0	CP	0.3706	0.7467	0.6652	0.0000	0	32057.1495	1071.9914	0.0000	189.3591	106.3034	0.0000	0.5709	0.5080	0.0000	NA	NA	0	0	NA	NA	PF00590;K03394;COG2241;TIGR02434	Precorrin-6B methylase 1	De novo protein clustering	NA
GENOMAD.145668.CP	0	CP	0.3913	0.8426	0.5385	0.0000	0	18442.1559	193.2697	0.0000	108.9364	19.1655	0.0000	0.5092	0.2727	0.0000	NA	NA	0	0	NA	NA	PF01063;K00826;TIGR01123;COG0115	branched-chain amino acid aminotransferase, group II	De novo protein clustering	NA
GENOMAD.145788.CP	0	CP	0.3709	0.7507	0.6606	0.0000	0	31383.0941	993.2367	0.0000	185.3775	98.4938	0.0000	0.5684	0.4976	0.0000	NA	NA	0	0	NA	NA	PF00756;K07017;COG2382;TIGR02821	Putative esterase	De novo protein clustering	NA
GENOMAD.145873.CP	0	CP	0.3708	0.6622	0.7494	0.0000	0	31146.3225	3699.0937	0.0000	183.9789	366.8185	0.0000	0.5675	0.6893	0.0000	NA	NA	0	0	NA	NA	PF14557;K22296;TIGR04472;COG2005	mobile rSAM pair MarR family regulator	De novo protein clustering	NA
GENOMAD.145920.CV	0	CV	0.4421	0.9175	0.0000	0.3978	0	5847.5905	0.0000	4.6378	34.5413	0.0000	3.7037	0.3965	0.0000	0.0141	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	K09976;COG3763	Uncharacterized protein YneF, UPF0154 family	EggNOG 5.0	NA
GENOMAD.145921.CP	0	CP	0.3722	0.7631	0.6463	0.0000	0	29803.4781	798.7387	0.0000	176.0468	79.2065	0.0000	0.5623	0.4655	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.146177.CP	0	CP	0.3719	0.7609	0.6489	0.0000	0	29376.5015	813.0019	0.0000	173.5247	80.6209	0.0000	0.5606	0.4686	0.0000	NA	NA	0	0	NA	NA	PF01042;COG0251;TIGR00004;K09021	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	De novo protein clustering	NA
GENOMAD.146271.CV	0	CV	0.4415	0.9170	0.0000	0.3989	0	5776.9137	0.0000	4.6378	34.1238	0.0000	3.7037	0.3954	0.0000	0.0141	NA	NA	0	0	NA	NF033068	PF01636;COG0510;K07251;TIGR02721	Thiamine kinase and related kinases	De novo protein clustering	NA
GENOMAD.146335.CP	0	CP	0.3709	0.7509	0.6604	0.0000	0	29853.0563	947.5126	0.0000	176.3397	93.9596	0.0000	0.5625	0.4907	0.0000	NA	NA	0	0	NA	NA	PF11760;PF01890;PF11761;K02189;COG2073	Cobalamin biosynthesis protein CbiG	De novo protein clustering	NA
GENOMAD.146465.CP	0	CP	0.3713	0.7544	0.6564	0.0000	0	29255.7298	886.9112	0.0000	172.8113	87.9500	0.0000	0.5601	0.4812	0.0000	NA	NA	0	0	NA	NA	PF03780;COG1302	Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	De novo protein clustering	NA
GENOMAD.146508.CP	0	CP	0.3707	0.7480	0.6636	0.0000	0	29570.3528	978.6323	0.0000	174.6698	97.0455	0.0000	0.5613	0.4954	0.0000	NA	NA	0	0	NA	NA	PF01888;COG1903;K02188;TIGR00312	Cobalamin biosynthesis protein CbiD	De novo protein clustering	NA
GENOMAD.146519.CP	0	CP	0.3880	0.8339	0.5519	0.0000	0	18651.8379	217.8378	0.0000	110.1750	21.6018	0.0000	0.5104	0.2813	0.0000	NA	NA	0	0	NA	NA	PF13022;K18136;TIGR03613;COG1309	pyrimidine utilization regulatory protein R	De novo protein clustering	NA
GENOMAD.146573.CP	0	CP	0.3718	0.7597	0.6502	0.0000	0	28498.2238	804.7897	0.0000	168.3368	79.8065	0.0000	0.5570	0.4663	0.0000	NA	NA	0	0	NA	NA	PF03610;TIGR00824;COG2893;K02793	PTS system, mannose/fructose/sorbose family, IIA component	De novo protein clustering	NA
GENOMAD.146620.VC	0	VC	0.3738	0.7750	0.0000	0.6319	0	26863.2143	0.0000	77.1039	158.6789	0.0000	61.5741	0.5499	0.0000	0.4449	NA	NA	0	0	NA	NA	PF08218;TIGR00482;COG1057;K00954	nicotinate (nicotinamide) nucleotide adenylyltransferase	De novo protein clustering	NA
GENOMAD.146653.CP	1	CP	0.4208	0.8946	0.4468	0.0000	0	8578.9888	62.2394	0.0000	50.6754	6.1719	0.0000	0.4326	0.1135	0.0000	NA	NA	0	0	NA	NA	PF01648;TIGR00516;COG0736	holo-	De novo protein clustering	NA
GENOMAD.146675.CP	0	CP	0.3702	0.6703	0.7421	0.0000	0	29454.3976	3055.9535	0.0000	173.9848	303.0419	0.0000	0.5609	0.6624	0.0000	NA	NA	0	0	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain	De novo protein clustering	NA
GENOMAD.146738.CP	0	CP	0.3724	0.7647	0.6444	0.0000	0	27617.8245	732.1316	0.0000	163.1363	72.6014	0.0000	0.5533	0.4532	0.0000	NA	NA	0	0	NA	NA	PF00528;COG4986;TIGR03262;K15552	ABC-type anion transport system, duplicated permease component	De novo protein clustering	NA
GENOMAD.147018.VC	0	VC	0.3705	0.6670	0.0000	0.7450	0	29094.3996	0.0000	394.2156	171.8584	0.0000	314.8148	0.5594	0.0000	0.6285	NA	NA	0	0	NA	NA	PF01165;COG0828;TIGR00030	Ribosomal protein S21	De novo protein clustering	NA
GENOMAD.147022.CP	0	CP	0.3725	0.7652	0.6438	0.0000	0	27521.2919	724.6442	0.0000	162.5661	71.8589	0.0000	0.5527	0.4513	0.0000	NA	NA	0	0	NA	NA	PF02595;COG1929;TIGR00045;K00865	Glycerate kinase	De novo protein clustering	NA
GENOMAD.147085.CP	0	CP	0.4076	0.8756	0.4831	0.0000	0	11341.5699	93.3591	0.0000	66.9938	9.2579	0.0000	0.4601	0.1699	0.0000	NA	NA	0	0	NA	NA	PF19694;COG3801	Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family	De novo protein clustering	NA
GENOMAD.147206.CP	0	CP	0.3876	0.8325	0.5540	0.0000	0	18181.9924	217.8378	0.0000	107.3996	21.6018	0.0000	0.5078	0.2789	0.0000	NA	NA	0	0	NA	NA	COG2966	Uncharacterized membrane protein YjjP, DUF1212 family	De novo protein clustering	NA
GENOMAD.147246.CP	0	CP	0.3749	0.6229	0.7823	0.0000	0	25181.7288	5428.2426	0.0000	148.7465	538.2886	0.0000	0.5425	0.7369	0.0000	NA	NA	0	0	NA	NA	PF00528;COG4239;K15582	ABC-type microcin C transport system, permease component YejE	De novo protein clustering	NA
GENOMAD.147262.CP	0	CP	0.3734	0.6349	0.7726	0.0000	0	26181.2657	4681.8321	0.0000	154.6507	464.2712	0.0000	0.5469	0.7186	0.0000	NA	NA	0	0	NA	NA	COG2223	Nitrate/nitrite transporter NarK	De novo protein clustering	NA
GENOMAD.147411.CP	0	CP	0.3287	0.9695	0.2129	0.1216	0	102785.5684	31.1197	1.5459	607.1464	3.0860	1.2346	0.7592	0.0128	0.0039	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01416;TIGR00071;COG0101;K15452	tRNA pseudouridine(38-40) synthase	De novo protein clustering	NA
GENOMAD.147438.CP	0	CP	0.3703	0.7426	0.6697	0.0000	0	28009.3681	1006.2032	0.0000	165.4492	99.7796	0.0000	0.5549	0.4997	0.0000	NA	NA	0	0	NA	NA	PF03610;COG2893;TIGR00824;K02793	Phosphotransferase system, mannose/fructose-specific component IIA	De novo protein clustering	NA
GENOMAD.147577.CP	0	CP	0.3707	0.6634	0.7482	0.0000	0	27388.1568	3137.5314	0.0000	161.7797	311.1315	0.0000	0.5521	0.6659	0.0000	NA	NA	0	0	NA	NA	PF16912;TIGR02197;K05886;COG1090	Glucose dehydrogenase C-terminus	De novo protein clustering	NA
GENOMAD.147616.CP	0	CP	0.3720	0.6486	0.7611	0.0000	0	26349.3592	3785.8248	0.0000	155.6436	375.4192	0.0000	0.5477	0.6923	0.0000	NA	NA	0	0	NA	NA	TIGR02971	ABC exporter membrane fusion protein, DevB family	ECOD 20210713	NA
GENOMAD.147627.CP	0	CP	0.3739	0.6311	0.7757	0.0000	0	24999.2492	4707.3222	0.0000	147.6686	466.7989	0.0000	0.5417	0.7192	0.0000	NA	NA	0	0	NA	NA	PF04198;PF15977;K05346;COG2390;TIGR02812	DNA-binding transcriptional regulator LsrR, DeoR family	De novo protein clustering	NA
GENOMAD.147802.CP	0	CP	0.3716	0.6529	0.7575	0.0000	0	26262.0380	3525.6012	0.0000	155.1278	349.6142	0.0000	0.5473	0.6825	0.0000	NA	NA	0	0	NA	NA	PF11975	Family 4 glycosyl hydrolase C-terminal domain	Pfam 34.0	NA
GENOMAD.147850.CV	0	CV	0.4392	0.9148	0.0000	0.4040	0	5469.8919	0.0000	4.6378	32.3102	0.0000	3.7037	0.3905	0.0000	0.0141	NA	NA	0	0	NA	NA	TIGR02373;COG3852	photoactive yellow protein	ECOD 20210713	NA
GENOMAD.147868.VC	1	VC	0.5560	0.2299	0.0000	0.9732	0	630.3370	0.0000	894.3505	3.7234	0.0000	714.2153	0.2173	0.0000	0.7135	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.147963.VC	0	VC	0.3807	0.5870	0.0000	0.8096	0	20323.8044	0.0000	933.6084	120.0511	0.0000	745.5661	0.5194	0.0000	0.7172	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00476;COG0749	DNA polymerase I - 3'-5' exonuclease and polymerase domains	efam	NA
GENOMAD.148019.CP	0	CP	0.3896	0.8382	0.5454	0.0000	0	16111.9252	186.7181	0.0000	95.1719	18.5158	0.0000	0.4949	0.2615	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.148386.CP	0	CP	0.3703	0.7429	0.6694	0.0000	0	25783.0221	929.7007	0.0000	152.2983	92.1932	0.0000	0.5452	0.4878	0.0000	NA	NA	0	0	NA	NA	PF12857;PF14947;K02019;TIGR02036;COG0583	D-serine deaminase transcriptional activator	De novo protein clustering	NA
GENOMAD.148431.CP	0	CP	0.3701	0.7402	0.6723	0.0000	0	25795.6417	964.7104	0.0000	152.3729	95.6650	0.0000	0.5452	0.4938	0.0000	NA	NA	0	0	NA	NA	PF02633;COG1402;TIGR04448;K01470	Creatinine amidohydrolase/Fe(II)-dependent formamide hydrolase involved in riboflavin and F420 biosynthesis	De novo protein clustering	NA
GENOMAD.148466.CP	0	CP	0.4414	0.9168	0.3993	0.0000	0	4990.5661	34.5774	0.0000	29.4789	3.4289	0.0000	0.3824	0.1015	0.0000	NA	NA	0	0	NA	NA	PF00596;K01629;TIGR02624;COG0235	rhamnulose-1-phosphate aldolase	De novo protein clustering	NA
GENOMAD.151242.CP	0	CP	0.3886	0.8355	0.5495	0.0000	0	15339.9853	186.7182	0.0000	90.6121	18.5158	0.0000	0.4898	0.2716	0.0000	NA	NA	0	0	NA	NA	COG0705	Membrane associated serine protease, rhomboid family	De novo protein clustering	NA
GENOMAD.151320.PC	1	PC	0.5752	0.2101	0.9777	0.0000	0	249.1007	669.0733	0.0000	1.4714	66.3483	0.0000	0.1438	0.4388	0.0000	NA	NA	0	0	NA	NA	PF06953	Arsenical resistance operon protein ArsD	EggNOG 5.0	NA
GENOMAD.151383.CP	0	CP	0.3783	0.7994	0.6008	0.0000	0	19733.1915	352.6898	0.0000	116.5624	34.9743	0.0000	0.5165	0.3469	0.0000	NA	NA	0	0	NA	NA	COG2116	Formate/nitrite transporter FocA, FNT family	De novo protein clustering	NA
GENOMAD.151399.CP	0	CP	0.3922	0.8447	0.5352	0.0000	0	13873.1517	155.5984	0.0000	81.9476	15.4298	0.0000	0.4796	0.2372	0.0000	NA	NA	0	0	NA	NA	PF02610;PF11762;COG2160;TIGR01089;K01804	L-arabinose isomerase	De novo protein clustering	NA
GENOMAD.151455.CP	0	CP	0.3724	0.7649	0.6441	0.0000	0	22900.7025	622.3938	0.0000	135.2727	61.7193	0.0000	0.5323	0.4291	0.0000	NA	NA	0	0	NA	NA	PF02358;K21064;TIGR00099;COG1877	Cof subfamily of IIB subfamily of haloacid dehalogenase superfamily	De novo protein clustering	NA
GENOMAD.151484.CP	0	CP	0.3724	0.6440	0.7650	0.0000	0	22824.8489	3436.2939	0.0000	134.8246	340.7581	0.0000	0.5320	0.6790	0.0000	NA	NA	0	0	NA	NA	PF02922;TIGR01515;COG0296	alpha-1,4-glucan:alpha-1,4-glucan 6-glycosyltransferase	ECOD 20210713	NA
GENOMAD.151502.CP	0	CP	0.3920	0.8444	0.5357	0.0000	0	13795.8516	155.5984	0.0000	81.4910	15.4298	0.0000	0.4790	0.2372	0.0000	NA	NA	0	0	NA	NA	COG2755;K23978	Lysophospholipase L1 or related esterase	De novo protein clustering	NA
GENOMAD.151550.CP	0	CP	0.3787	0.8015	0.5980	0.0000	0	19255.8143	337.1300	0.0000	113.7426	33.4313	0.0000	0.5137	0.3388	0.0000	NA	NA	0	0	NA	NA	PF01074;PF09261;PF07748;K15524;COG0383	Alpha-mannosidase	De novo protein clustering	NA
GENOMAD.151600.CP	0	CP	0.3740	0.7765	0.6301	0.0000	0	21705.0652	511.1818	0.0000	128.2101	50.6911	0.0000	0.5266	0.4001	0.0000	NA	NA	0	0	NA	NA	PF03209;TIGR00902;COG2211;K08161	phenyl proprionate permease family protein	De novo protein clustering	NA
GENOMAD.151769.CP	0	CP	0.3741	0.7773	0.6291	0.0000	0	21311.2136	497.9150	0.0000	125.8837	49.3755	0.0000	0.5246	0.3960	0.0000	NA	NA	0	0	NA	NA	PF06224;K09927;COG3214	Uncharacterized conserved protein YcaQ, contains winged helix DNA-binding domain	EggNOG 5.0	NA
GENOMAD.151782.CP	0	CP	0.3731	0.6379	0.7701	0.0000	0	21900.8797	3597.9546	0.0000	129.3668	356.7891	0.0000	0.5275	0.6853	0.0000	NA	NA	0	0	NA	NA	PF02030;TIGR03850;COG2182;K17329	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family	De novo protein clustering	NA
GENOMAD.151804.CP	0	CP	0.4168	0.8894	0.4571	0.0000	0	7655.1663	62.2394	0.0000	45.2185	6.1719	0.0000	0.4218	0.1135	0.0000	NA	NA	0	0	NA	NA	PF06271;COG1714	Uncharacterized membrane protein YckC, RDD family	De novo protein clustering	NA
GENOMAD.151994.CP	0	CP	0.3715	0.6541	0.7564	0.0000	0	22466.3280	2887.9480	0.0000	132.7069	286.3817	0.0000	0.5302	0.6551	0.0000	NA	NA	0	0	NA	NA	K01546;COG2060	K+-transporting ATPase, A chain	De novo protein clustering	NA
GENOMAD.152002.CP	0	CP	0.3754	0.6197	0.7848	0.0000	0	20231.0421	4344.1356	0.0000	119.5032	430.7837	0.0000	0.5190	0.7100	0.0000	NA	NA	0	0	NA	NA	K02761;COG1455	Phosphotransferase system cellobiose-specific component IIC	De novo protein clustering	NA
GENOMAD.152189.CP	0	CP	0.3752	0.6209	0.7839	0.0000	0	20017.3377	4209.2837	0.0000	118.2409	417.4112	0.0000	0.5179	0.7061	0.0000	NA	NA	0	0	NA	NA	COG1455	Phosphotransferase system cellobiose-specific component IIC	De novo protein clustering	NA
GENOMAD.152197.CP	0	CP	0.3826	0.8166	0.5772	0.0000	0	16542.3161	248.9575	0.0000	97.7142	24.6877	0.0000	0.4976	0.2967	0.0000	NA	NA	0	0	NA	NA	PF05301;TIGR04045;COG1246;K18815	putative N-acetyltransferase, MSMEG_0567 N-terminal domain family	De novo protein clustering	NA
GENOMAD.152230.CP	0	CP	0.3732	0.6368	0.7710	0.0000	0	21035.5511	3486.9611	0.0000	124.2554	345.7825	0.0000	0.5232	0.6809	0.0000	NA	NA	0	0	NA	NA	PF03965;K18906;TIGR04472;COG5631	mobile rSAM pair MarR family regulator	De novo protein clustering	NA
GENOMAD.152291.CP	0	CP	0.3753	0.6206	0.7841	0.0000	0	19824.9898	4178.1640	0.0000	117.1047	414.3253	0.0000	0.5170	0.7053	0.0000	NA	NA	0	0	NA	NA	PF02378;K02761;COG1455;TIGR00394	Phosphotransferase system cellobiose-specific component IIC	De novo protein clustering	NA
GENOMAD.152346.CP	0	CP	0.3744	0.7789	0.6271	0.0000	0	20194.0171	466.7953	0.0000	119.2845	46.2895	0.0000	0.5188	0.3880	0.0000	NA	NA	0	0	NA	NA	PF06966;COG3752;TIGR04571	Steroid 5-alpha reductase family enzyme	De novo protein clustering	NA
GENOMAD.152404.CP	0	CP	0.3747	0.7808	0.6248	0.0000	0	19949.7841	451.2355	0.0000	117.8418	44.7465	0.0000	0.5176	0.3837	0.0000	NA	NA	0	0	NA	NA	PF20240;PF12833;COG2207;K13632	AraC-type DNA-binding domain and AraC-containing proteins	De novo protein clustering	NA
GENOMAD.152605.CP	0	CP	0.3711	0.6579	0.7531	0.0000	0	21547.3835	2600.0909	0.0000	127.2787	257.8365	0.0000	0.5258	0.6418	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.152606.CP	0	CP	0.3714	0.6552	0.7555	0.0000	0	21414.1498	2689.4326	0.0000	126.4917	266.6961	0.0000	0.5251	0.6463	0.0000	NA	NA	0	0	NA	NA	PF13669;PF14696;K15975;TIGR03211;COG2514	catechol 2,3 dioxygenase	De novo protein clustering	NA
GENOMAD.152679.CP	0	CP	0.3733	0.7716	0.6361	0.0000	0	20229.5864	513.4749	0.0000	119.4946	50.9184	0.0000	0.5190	0.4013	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.152683.CP	0	CP	0.3701	0.6723	0.7403	0.0000	0	22019.8302	2155.0384	0.0000	130.0694	213.7032	0.0000	0.5281	0.6120	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF14557;COG3811;TIGR03433;K10917	Uncharacterized protein YjhX, UPF0386/DUF2084 family	De novo protein clustering	NA
GENOMAD.153056.CP	0	CP	0.3714	0.6553	0.7554	0.0000	0	21155.4543	2647.5893	0.0000	124.9636	262.5467	0.0000	0.5238	0.6442	0.0000	NA	NA	0	0	NA	NA	PF02669;TIGR00681;COG2156;K01548	K+-transporting ATPase, C subunit	De novo protein clustering	NA
GENOMAD.153164.CP	0	CP	0.3764	0.7904	0.6126	0.0000	0	18348.9345	373.4363	0.0000	108.3857	37.0316	0.0000	0.5088	0.3540	0.0000	NA	NA	0	0	NA	NA	K08981;COG3428	Uncharacterized membrane protein YdbT, contains bPH2 (bacterial pleckstrin homology) domain	De novo protein clustering	NA
GENOMAD.153174.VC	1	VC	0.5734	0.2119	0.0000	0.9773	0	482.6878	0.0000	627.6530	2.8512	0.0000	501.2346	0.1981	0.0000	0.6780	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF16729	NA	EggNOG 5.0	NA
GENOMAD.153365.CP	0	CP	0.3734	0.6354	0.7722	0.0000	0	19506.7529	3252.0076	0.0000	115.2249	322.4835	0.0000	0.5151	0.6712	0.0000	NA	NA	0	0	NA	NA	PF05043;TIGR02844;COG3711;K21601	Mga helix-turn-helix domain	Pfam 34.0	NA
GENOMAD.153520.PC	1	PC	0.4325	0.4186	0.9082	0.0000	0	2789.8305	4992.2534	0.0000	16.4793	495.0540	0.0000	0.3328	0.7260	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.153542.CP	0	CP	0.3725	0.6438	0.7652	0.0000	0	19669.4199	2892.6492	0.0000	116.1857	286.8479	0.0000	0.5161	0.6552	0.0000	NA	NA	0	0	NA	NA	PF03786;K18910;TIGR00542;COG3622	hexulose-6-phosphate isomerase, putative	De novo protein clustering	NA
GENOMAD.153558.CP	0	CP	0.3788	0.8017	0.5977	0.0000	0	16649.7697	300.8237	0.0000	98.3489	29.8310	0.0000	0.4982	0.3246	0.0000	NA	NA	0	0	NA	NA	PF19580;COG3021;K18353;TIGR03395	Uncharacterized conserved protein YafD, endonuclease/exonuclease/phosphatase (EEP) superfamily	De novo protein clustering	NA
GENOMAD.153562.VC	1	VC	0.4178	0.4545	0.0000	0.8908	0	6709.0065	0.0000	1781.7138	39.6296	0.0000	1422.8508	0.4091	0.0000	0.7812	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF06541;COG4905;K06131	Putative ABC-transporter type IV	De novo protein clustering	NA
GENOMAD.153566.CP	0	CP	0.3706	0.6650	0.7468	0.0000	0	20612.7092	2226.8731	0.0000	121.7577	220.8266	0.0000	0.5210	0.6170	0.0000	NA	NA	0	0	NA	NA	PF02525;K01118;COG1182;TIGR02690	Flavodoxin-like fold	De novo protein clustering	NA
GENOMAD.153600.CP	0	CP	0.3718	0.6508	0.7592	0.0000	0	19926.0194	2641.6293	0.0000	117.7014	261.9557	0.0000	0.5175	0.6439	0.0000	NA	NA	0	0	NA	NA	PF02702;K07646;COG2205	K+-sensing histidine kinase KdpD	De novo protein clustering	NA
